"Date","Apple","Samsung","Xiaomi","Other"
2024-06,27.16,23.72,11.92,37.2
2024-07,27.75,23.56,11.8,36.89
2024-08,27.71,23.58,12.13,36.58
2024-09,27.61,22.9,11.8,37.69
2024-10,28.38,22.82,10.62,38.18
2024-11,27.69,23.28,11.08,37.95
